country,village_id,wp_id,household_id,primary_wp_lat,primary_wp_lon,dist_to_primary_m,hh_lat,hh_lon
Malawi,2050902006,2050902006004,MAR520093MW2,-14.38261127,35.30933762,1355.076762,-14.38206768,35.29678345
Malawi,2050902006,2050902006004,MAKX50422MW2,-14.38261127,35.30933762,1306.568791,-14.38171101,35.29725647
Malawi,2041805024,2041805024002,MACF29351MW2,-15.10966969,35.36578751,11997.5136,-15.08060169,35.25829697
Malawi,2030106036,2030106036006,CHDC375210MW2,-15.58043289,35.13098907,1046.809309,-15.57188225,35.12692642
Malawi,2041805024,2041805024002,MAT940293MW2,-15.10966969,35.36578751,10962.25411,-15.10017395,35.26426315
Malawi,2041805024,2041805024002,MA4W01598MW2,-15.10966969,35.36578751,11395.60807,-15.08413506,35.26311111
Malawi,2040903007,2040903007002,MAKJ09374MW2,-15.1097908,35.44989395,2232.816984,-15.10312843,35.46949005
Malawi,2041805024,2041805024002,MARS31375MW2,-15.10966969,35.36578751,13213.33115,-15.07644176,35.24776459
Malawi,2101417177,2101417177003,ZOH716275MW2,-15.45292282,35.54219437,1135.876572,-15.4627142,35.54517365
Malawi,2041805024,2041805024002,MAT219366MW2,-15.10966969,35.36578751,10369.90535,-15.09725571,35.27016068
Malawi,2070408030,2070408030001,NEOX15229MW2,-15.59440994,34.69886398,3785.500146,-15.61670399,34.7255249
Malawi,2101349269,2101349269001,ZO49065110MW2,-15.39420223,35.05482483,1293.921129,-15.40578842,35.05578995
Malawi,2101417177,2101417177003,ZOP4224010MW2,-15.45292282,35.54219437,1307.349136,-15.46398449,35.54628754
Malawi,2050908034,2050908034006,MAPV59349MW2,-14.28973007,35.25724792,1050.532344,-14.28032112,35.25799942
Malawi,2041805024,2041805024002,MA8717425MW2,-15.10966969,35.36578751,11124.71928,-15.08952141,35.2644043
Malawi,2050908034,2050908034006,MAMC43295MW2,-14.28973007,35.25724792,1105.443938,-14.27981281,35.25777435
Malawi,2101417177,2101417177003,ZOQR11534MW2,-15.45292282,35.54219437,1250.254502,-15.46343422,35.54629898
Malawi,2101417177,2101417177003,ZOMT12042MW2,-15.45292282,35.54219437,1032.984783,-15.46168613,35.54536057
Malawi,2041805024,2041805024002,MAHT04233MW2,-15.10966969,35.36578751,10710.14884,-15.09476566,35.2673378
Malawi,2041805024,2041805024002,MAC123007MW2,-15.10966969,35.36578751,10971.94652,-15.09259224,35.26524353
Malawi,2041805024,2041805024002,MA0S16158MW2,-15.10966969,35.36578751,10660.90692,-15.10080624,35.26701736
Malawi,2041805024,2041805024002,MAW853113MW2,-15.10966969,35.36578751,11428.60593,-15.08627796,35.26224899
Malawi,2030106036,2030106036006,CH8I44506MW2,-15.58043289,35.13098907,1049.771282,-15.57186985,35.12688828
Malawi,2040905012,2040905012003,MAN2412710MW2,-15.0629797,35.4764328,1247.192637,-15.06760693,35.48699951
Malawi,2041805024,2041805024002,MA3412055MW2,-15.10966969,35.36578751,11400.35242,-15.08405018,35.26308823
Malawi,2041805024,2041805024002,MA7Z56368MW2,-15.10966969,35.36578751,11780.11757,-15.08314323,35.2596817
Malawi,2101416144,2101416144002,ZODO16289MW2,-15.4818821,35.59246826,1401.859297,-15.48271561,35.6055069
Malawi,2041805024,2041805024002,MA5R35378MW2,-15.10966969,35.36578751,10277.44157,-15.09944534,35.27074814
Malawi,2041805024,2041805024002,MAJL32348MW2,-15.10966969,35.36578751,10294.04021,-15.09938812,35.27059937
Malawi,2100501004,2100501004015,ZOAL23372MW2,-15.32964039,35.49021912,1419.549341,-15.3318243,35.50324631
Malawi,2010410045,2010410045003,BAHF37083MW2,-14.79334831,35.05854416,1251.923093,-14.78463268,35.06589508
Malawi,2040903007,2040903007002,MAIH59481MW2,-15.1097908,35.44989395,2341.213442,-15.10238647,35.47028351
Malawi,2041805024,2041805024002,MA8719314MW2,-15.10966969,35.36578751,10419.78636,-15.09740067,35.26967239
Malawi,2040903007,2040903007002,MA8V48554MW2,-15.1097908,35.44989395,2153.564367,-15.10331631,35.4687767
Malawi,2040903007,2040903007002,MA7K06021MW2,-15.1097908,35.44989395,2066.455681,-15.10385704,35.46811295
Malawi,2101412111,2101412111010,ZOQ222385MW2,-15.52516937,35.46587753,1073.494041,-15.51663589,35.46121597
Malawi,2041408045,2041408045001,MA0M41513MW2,-15.07407188,35.3768158,1116.917846,-15.07574081,35.36656952
Malawi,2041805024,2041805024002,MAZB21114MW2,-15.10966969,35.36578751,10922.87085,-15.09957027,35.26469421
Malawi,2040903007,2040903007002,MADB08141MW2,-15.1097908,35.44989395,2199.584605,-15.10313892,35.4691658
Malawi,2041805024,2041805024002,MA4Y54323MW2,-15.10966969,35.36578751,12038.25125,-15.08057308,35.25791168
Malawi,2041805024,2041805024002,MALQ03191MW2,-15.10966969,35.36578751,10799.67706,-15.09964466,35.26583862
Malawi,2100501004,2100501004015,ZOMT26506MW2,-15.32964039,35.49021912,1289.950153,-15.33338261,35.50159073
Malawi,2040905012,2040905012002,MANX15251MW2,-15.06881237,35.48024368,1048.710089,-15.06450844,35.47156525
Malawi,2041805024,2041805024002,MAKS39324MW2,-15.10966969,35.36578751,11213.18607,-15.08872223,35.26373672
Malawi,2101349269,2101349269001,ZO5Y142910MW2,-15.39420223,35.05482483,1025.938398,-15.40301418,35.05202484
Malawi,2100501004,2100501004015,ZODD20293MW2,-15.32964039,35.49021912,1512.055108,-15.33450699,35.50336838
Malawi,2050902006,2050902006004,MAP425556MW2,-14.38261127,35.30933762,1350.378695,-14.38127899,35.29689026
Malawi,2040903007,2040903007002,MAX125032MW2,-15.1097908,35.44989395,2289.508125,-15.10278988,35.46992493
Malawi,2040903007,2040903007002,MAP544331MW2,-15.1097908,35.44989395,2148.427056,-15.10291958,35.46857452
Malawi,2100501004,2100501004015,ZO5742284MW2,-15.32964039,35.49021912,1416.264013,-15.3326807,35.50302887
Malawi,2101416144,2101416144002,ZOR849091MW2,-15.4818821,35.59246826,1380.37583,-15.48335934,35.60524368
Malawi,2050908034,2050908034006,MAZX17316MW2,-14.28973007,35.25724792,1304.925695,-14.27891159,35.26190567
Malawi,2100501004,2100501004015,ZORW48205MW2,-15.32964039,35.49021912,1357.328146,-15.33376408,35.50211716
Malawi,2101349269,2101349269001,ZOVE56396MW2,-15.39420223,35.05482483,1183.613059,-15.40481663,35.05546951
Malawi,2041805024,2041805024002,MA8Y50281MW2,-15.10966969,35.36578751,10633.54749,-15.10065079,35.26728821
Malawi,2101441342,2101441342003,ZOWN44336MW2,-15.39456558,35.53858566,1065.080186,-15.39095402,35.54777527
Malawi,2041805024,2041805024002,MAN818155MW2,-15.10966969,35.36578751,10275.33362,-15.09945107,35.27076721
Malawi,2040903007,2040903007002,MAEL32039MW2,-15.1097908,35.44989395,2325.604663,-15.10264111,35.47022629
Malawi,2040903007,2040903007002,MANB19566MW2,-15.1097908,35.44989395,2268.736117,-15.10264969,35.46966553
Malawi,2041805024,2041805024003,MAZK05488MW2,-15.09641171,35.27030563,2061.664004,-15.08554077,35.254776
Malawi,2050908034,2050908034006,MAR639016MW2,-14.28973007,35.25724792,1116.008706,-14.27973461,35.2580452
Malawi,2041805024,2041805024002,MAJ849475MW2,-15.10966969,35.36578751,11212.99681,-15.08864403,35.2637558
Malawi,2100501004,2100501004015,ZO1P01177MW2,-15.32964039,35.49021912,1356.752107,-15.33150196,35.50270844
Malawi,2010410045,2010410045005,BATN32554MW2,-14.79939556,35.06352615,1452.247876,-14.79538631,35.05068588
Malawi,2041805024,2041805024002,MA8X54062MW2,-15.10966969,35.36578751,11035.23535,-15.09913063,35.26369095
Malawi,2050902006,2050902006004,MABY16418MW2,-14.38261127,35.30933762,1370.54239,-14.3812027,35.29671097
Malawi,2041805024,2041805024002,MANU44168MW2,-15.10966969,35.36578751,10299.76234,-15.09941959,35.27054214
Malawi,2050908034,2050908034006,MA1047161MW2,-14.28973007,35.25724792,1084.329327,-14.28001213,35.25793457
Malawi,2041805024,2041805024002,MAXV31532MW2,-15.10966969,35.36578751,10952.63134,-15.09997082,35.26437378
Malawi,2070408030,2070408030002,NE2G41336MW2,-15.5920105,34.69713974,2944.23547,-15.60771561,34.71923447
Malawi,2070408030,2070408030001,NEUE15274MW2,-15.59440994,34.69886398,3806.380662,-15.6164732,34.72598648
Malawi,2070408030,2070408030001,NEZ458339MW2,-15.59440994,34.69886398,3268.678755,-15.6168108,34.71857452
Malawi,2041805024,2041805024002,MAIM33166MW2,-15.10966969,35.36578751,11208.4718,-15.08858013,35.26381302
Malawi,2100501004,2100501004015,ZOA521433MW2,-15.32964039,35.49021912,1379.604853,-15.33119678,35.50296783
Malawi,2100501004,2100501004015,ZOLU06027MW2,-15.32964039,35.49021912,1346.723031,-15.33347321,35.50211716
Malawi,2050902006,2050902006004,MATX33427MW2,-14.38261127,35.30933762,1527.335999,-14.38055229,35.29533386
Malawi,2041805024,2041805024002,MANR42526MW2,-15.10966969,35.36578751,11192.46447,-15.08882046,35.2639122
Malawi,2041805024,2041805024002,MACH53089MW2,-15.10966969,35.36578751,11767.78248,-15.08140278,35.26028442
Malawi,2041805024,2041805024002,MAX958114MW2,-15.10966969,35.36578751,10633.55754,-15.10064983,35.26728821
Malawi,2050902006,2050902006004,MAML39132MW2,-14.38261127,35.30933762,1518.166836,-14.38074398,35.29539108
Malawi,2040903007,2040903007002,MA4T552310MW2,-15.1097908,35.44989395,2229.334563,-15.10314941,35.46946335
Malawi,2040903007,2040903007002,MAS825477MW2,-15.1097908,35.44989395,2262.79757,-15.10262489,35.46959686
Malawi,2040903007,2040903007002,MAHL31372MW2,-15.1097908,35.44989395,2296.505272,-15.10261726,35.46992874
Malawi,2040903007,2040903007002,MAQ1364710MW2,-15.1097908,35.44989395,2064.060658,-15.1033392,35.46789932
Malawi,2041805024,2041805024002,MAX902094MW2,-15.10966969,35.36578751,10360.19654,-15.09518814,35.27056503
Malawi,2050908034,2050908034006,MAW235056MW2,-14.28973007,35.25724792,1063.982146,-14.2801733,35.25740051
Malawi,2041805024,2041805024002,MA5G53067MW2,-15.10966969,35.36578751,11272.42649,-15.08829689,35.26326752
Malawi,2040903007,2040903007002,MAL909084MW2,-15.1097908,35.44989395,2196.857224,-15.10332775,35.46920776
Malawi,2050902006,2050902006004,MALG47005MW2,-14.38261127,35.30933762,1496.761097,-14.3800106,35.29571915
Malawi,2050908034,2050908034006,MAQY34508MW2,-14.28973007,35.25724792,1090.578369,-14.27995586,35.25793457
Malawi,2050902006,2050902006004,MAHJ37529MW2,-14.38261127,35.30933762,1494.88129,-14.38165855,35.29550934
Malawi,2100501004,2100501004015,ZO3S01333MW2,-15.32964039,35.49021912,1956.661165,-15.33427048,35.50780106
Malawi,2050902006,2050902006004,MA5715476MW2,-14.38261127,35.30933762,1465.788546,-14.38155746,35.29578781
Malawi,2100501004,2100501004015,ZO9G32499MW2,-15.32964039,35.49021912,1416.198803,-15.33498573,35.50218964
Malawi,2101416144,2101416144002,ZOW300473MW2,-15.4818821,35.59246826,1363.373325,-15.48361397,35.60504913
Malawi,2050902006,2050902006004,MAMS45006MW2,-14.38261127,35.30933762,1491.030992,-14.38208485,35.29552078
Malawi,2041805024,2041805024002,MAS900083MW2,-15.10966969,35.36578751,11979.84483,-15.08367062,35.25762558
Malawi,2101405067,2101405067001,ZOGX34196MW2,-15.57706165,35.51811218,1151.435793,-15.57853985,35.50748444
Malawi,2101416144,2101416144002,ZOCU45116MW2,-15.4818821,35.59246826,1379.857897,-15.48624516,35.60450745
Malawi,2050908034,2050908034006,MA4S565710MW2,-14.28973007,35.25724792,1025.362046,-14.28052807,35.25766754
Malawi,2050908034,2050908034006,MA2E25531MW2,-14.28973007,35.25724792,1137.710946,-14.27958202,35.25849915
Malawi,2050908035,2050908035011,MAJ509397MW2,-14.28711224,35.28518677,2660.290894,-14.29432774,35.26167679
Malawi,2050902006,2050902006004,MAHJ51058MW2,-14.38261127,35.30933762,1473.70008,-14.38126183,35.29574203
Malawi,2010410045,2010410045001,BA7N33497MW2,-14.7863903,35.06614685,1508.982451,-14.79419994,35.0546875
Malawi,2041805024,2041805024003,MAM354215MW2,-15.09641171,35.27030563,2103.660733,-15.08595085,35.25400543
Malawi,2070301001,2070301001039,NEP444597MW2,-15.38544655,34.57469177,2479.711683,-15.36445045,34.56697464
Malawi,2070408030,2070408030002,NEQ243348MW2,-15.5920105,34.69713974,2965.633162,-15.6082449,34.71907043
Malawi,2050902006,2050902006004,MA8812085MW2,-14.38261127,35.30933762,1460.709742,-14.38033009,35.29599762
Malawi,2040903007,2040903007002,MA4833277MW2,-15.1097908,35.44989395,2146.310286,-15.10289574,35.46854401
Malawi,2101349269,2101349269001,ZOKH131910MW2,-15.39420223,35.05482483,1034.929031,-15.40297604,35.05163574
Malawi,2101416144,2101416144001,ZO1O33408MW2,-15.48394489,35.60507202,1445.653573,-15.4776516,35.59328461
Malawi,2101416144,2101416144002,ZOR439294MW2,-15.4818821,35.59246826,1353.756494,-15.48337364,35.60499191
Malawi,2100501004,2100501004015,ZOIS14478MW2,-15.32964039,35.49021912,1349.171404,-15.33136082,35.50265884
Malawi,2040903007,2040903007002,MA8Y44292MW2,-15.1097908,35.44989395,2343.765219,-15.10164833,35.47000504
Malawi,2050902006,2050902006004,MAE810011MW2,-14.38261127,35.30933762,1307.354468,-14.38162327,35.29725647
Malawi,2040903007,2040903007002,MAQD23037MW2,-15.1097908,35.44989395,2249.152752,-15.10350704,35.46978378
Malawi,2050908034,2050908034006,MA5209082MW2,-14.28973007,35.25724792,1052.539809,-14.28030872,35.2580719
Malawi,2050902006,2050902006004,MAXO27442MW2,-14.38261127,35.30933762,1467.578279,-14.38141251,35.295784
Malawi,2041805024,2041805024002,MAKZ03297MW2,-15.10966969,35.36578751,10929.92891,-15.09914207,35.26467514
Malawi,2040903007,2040903007002,MA4W46051MW2,-15.1097908,35.44989395,2348.767013,-15.10154152,35.47000885
Malawi,2041805024,2041805024002,MA4Z02056MW2,-15.10966969,35.36578751,10313.72505,-15.09518242,35.27100372
Malawi,2101416144,2101416144002,ZOH517112MW2,-15.4818821,35.59246826,1359.480037,-15.48369884,35.60499954
Malawi,2041805024,2041805024002,MAAL06438MW2,-15.10966969,35.36578751,10662.12173,-15.10080719,35.26700592
Malawi,2050908034,2050908034006,MAJT01495MW2,-14.28973007,35.25724792,1306.368957,-14.27887917,35.26185989
Malawi,2050902006,2050902006004,MAKP03332MW2,-14.38261127,35.30933762,1408.483791,-14.38114357,35.29636383
Malawi,2050908034,2050908034006,MAIP151410MW2,-14.28973007,35.25724792,1137.492675,-14.27958488,35.25850677
Malawi,2011507019,2011507019001,BA9P36329MW2,-15.08586693,35.00398254,1394.322629,-15.07439327,35.00918579
Malawi,2041805024,2041805024002,MAQ355523MW2,-15.10966969,35.36578751,11081.41408,-15.08876801,35.26498032
Malawi,2041805024,2041805024002,MANG29112MW2,-15.10966969,35.36578751,10418.18846,-15.09739876,35.26968765
Malawi,2040903007,2040903007002,MAFA22291MW2,-15.1097908,35.44989395,2091.597756,-15.10380554,35.46834183
Malawi,2050902006,2050902006004,MA8Q01435MW2,-14.38261127,35.30933762,1462.440854,-14.38032436,35.29598236
Malawi,2041805024,2041805024002,MAI417007MW2,-15.10966969,35.36578751,12015.51572,-15.08058071,35.25812912
Malawi,2041805024,2041805024002,MAZY46209MW2,-15.10966969,35.36578751,11420.76144,-15.08421612,35.2628479
Malawi,2100501004,2100501004015,ZOUL44455MW2,-15.32964039,35.49021912,1599.739599,-15.3344183,35.50427246
Malawi,2070408030,2070408030001,NER842494MW2,-15.59440994,34.69886398,3441.735774,-15.61706638,34.72070694
Malawi,2041408045,2041408045001,MAXL37572MW2,-15.07407188,35.3768158,1116.444704,-15.07571507,35.36656952
Malawi,2040903007,2040903007002,MAGC17109MW2,-15.1097908,35.44989395,2206.653714,-15.10307407,35.46921158
Malawi,2100501004,2100501004015,ZO2L033510MW2,-15.32964039,35.49021912,1481.26376,-15.33461189,35.50301743
Malawi,2050902006,2050902006004,MAFS59551MW2,-14.38261127,35.30933762,1431.755608,-14.38096333,35.29616928
Malawi,2050902006,2050902006004,MA5347476MW2,-14.38261127,35.30933762,1428.454339,-14.3809948,35.29619598
Malawi,2050902006,2050902006004,MA6G19366MW2,-14.38261127,35.30933762,1511.490127,-14.38121319,35.2953949
Malawi,2100501004,2100501004015,ZOE538053MW2,-15.32964039,35.49021912,1367.902684,-15.33133984,35.50283813
Malawi,2100501004,2100501004015,ZOI808573MW2,-15.32964039,35.49021912,1368.538754,-15.33082867,35.5029068
Malawi,2041805024,2041805024002,MAID410410MW2,-15.10966969,35.36578751,11019.32757,-15.08990574,35.26532364
Malawi,2041805024,2041805024002,MA7236401MW2,-15.10966969,35.36578751,10625.72706,-15.10061836,35.2673645
